12/01/2018 03:42,,,
Código,Descrição,Início de Vigência,Fim de Vigência
0810005,"MELOES (COZIDOS OU NAO), CONGELADOS, SEM ADI",01/12/1992,-
0810006,"PERAS (COZIDAS OU NAO), CONGELADAS, SEM ADIC",01/12/1992,-
0810007,"MORANGOS COZIDOS OU NAO, CONGELADOS, SEM ADI",01/12/1992,-
0810099,"AS DEMAIS FRUTAS (COZIDAS OU NAO), CONGELADA",01/12/1992,-
0811001,"CEREJAS, EM SALMOURA, EM GAS SULFUROSO OU AG",01/12/1992,-
0811002,"DAMASCOS, EM SALMOURA, EM GAS SULFUROSO, OU",01/12/1992,-
0811003,"LARANJAS, EM SALMOURA, EM GAS SULFUROSO OU E",01/12/1992,-
0811004,"POLPAS DE FRUTAS, COZIDAS OU ESCALDADAS, APR",01/12/1992,-
0811005,FRUTAS SIMPLESMENTE TRATADAS EM SECO COM ANI,01/12/1992,-
0811099,AS DEMAIS FRUTAS CONSERVADAS TRANSITORIAMENT,01/12/1992,-
0812001,"CEREJAS (GINJAS), COM CAROCO",01/12/1992,-
0812002,"CEREJAS (GINJAS), SEM CAROCO",01/12/1992,-
0812003,"AMEIXAS, COM CAROCO",01/12/1992,-
0812004,"AMEIXAS, SEM CAROCO",01/12/1992,-
0812005,"DAMASCOS, COM CAROCO",01/12/1992,-
0812006,"DAMASCOS, SEM CAROCO",01/12/1992,-
0812007,"PESSEGOS, COM CAROCO",01/12/1992,-
0812008,"PESSEGOS, SEM CAROCO",01/12/1992,-
0812009,MACAS,01/12/1992,-
0812010,MARMELOS,01/12/1992,-
0812011,PERAS,01/12/1992,-
0812012,TAMARINDO,01/12/1992,-
0812013,MOSQUETA,01/12/1992,-
0812099,AS DEMAIS FRUTAS SECAS  (DIFERENTES  DAS  CO,01/12/1992,-
0813001,"CASCAS DE CITRICOS, FRESCAS, CONGELADAS, DES",01/12/1992,-
0813002,"CASCAS DE MELOES, FRESCAS, CONGELADAS, DESSE",01/12/1992,-
0901101,"CAFE CRU (CAFE VERDE, EM GRAO)",01/12/1992,-
0901102,"CAFE TORRADO, EM GRAO, EXCETO DESCAFEINADO",01/12/1992,-
0901103,"CAFE TORRADO MOIDO, EXCETO DESCAFEINADO",01/12/1992,-
0901104,"CAFE TORRADO, DESCAFEINADO",01/12/1992,-
